Record Length,1.024000e+03,,          0.00000, -26.18970,
Sample Interval,4.932134e+00,,          4.93213, -23.78970,
Trigger Point,-0.000000000000e+00,,          9.86427, -30.18970,
,,,         14.79640, -66.98970,
,,,         19.72854, -66.98970,
,,,         24.66067, -64.58970,
Source,FFT,,         29.59280, -66.98970,
Vertical Units,dB,,         34.52494, -66.98970,
Vertical Scale,1.000000e+01,,         39.45707, -66.98970,
Vertical Offset,0.000000e+00,,         44.38920, -66.98970,
Horizontal Units,Hz,,         49.32134, -66.98970,
Horizontal Scale,5.050505e+02,,         54.25347, -66.98970,
Pt Fmt,Y,,         59.18561, -66.98970,
Yzero,-2.698970e+01,,         64.11774, -66.98970,
Probe Atten,1.000000e+00,,         69.04987, -66.98970,
Model Number,TBS1072B-EDU,,         73.98201, -66.98970,
Serial Number,C012918,,         78.91414, -66.98970,
Firmware Version,FV:v4.06,,         83.84628, -66.98970,
,,,88.77841, -64.58970,
,,,93.71054, -66.98970,
,,,98.64267, -64.58970,
,,,103.57480, -66.98970,
,,,108.50693, -66.98970,
,,,113.43906, -66.98970,
,,,118.37119, -66.98970,
,,,123.30332, -66.98970,
,,,128.23545, -66.98970,
,,,133.16758, -66.98970,
,,,138.09971, -66.98970,
,,,143.03184, -66.98970,
,,,147.96397, -66.98970,
,,,152.89610, -66.98970,
,,,157.82823, -64.58970,
,,,162.76036, -66.98970,
,,,167.69249, -66.98970,
,,,172.62462, -66.98970,
,,,177.55675, -66.98970,
,,,182.48888, -66.98970,
,,,187.42101, -66.98970,
,,,192.35314, -66.98970,
,,,197.28527, -64.58970,
,,,202.21740, -66.98970,
,,,207.14953, -66.98970,
,,,212.08166, -66.98970,
,,,217.01379, -66.98970,
,,,221.94592, -66.98970,
,,,226.87805, -66.98970,
,,,231.81018, -66.98970,
,,,236.74231, -66.98970,
,,,241.67444, -66.98970,
,,,246.60657, -66.98970,
,,,251.53870, -66.98970,
,,,256.47083, -66.98970,
,,,261.40296, -66.98970,
,,,266.33509, -66.98970,
,,,271.26722, -66.98970,
,,,276.19935, -64.58970,
,,,281.13148, -66.98970,
,,,286.06361, -66.98970,
,,,290.99574, -66.98970,
,,,295.92787, -66.98970,
,,,300.86000, -66.98970,
,,,305.79213, -66.98970,
,,,310.72426, -66.98970,
,,,315.65639, -66.98970,
,,,320.58852, -64.58970,
,,,325.52065, -66.98970,
,,,330.45278, -66.98970,
,,,335.38491, -66.98970,
,,,340.31704, -64.58970,
,,,345.24917, -66.98970,
,,,350.18130, -66.98970,
,,,355.11343, -66.98970,
,,,360.04556, -66.98970,
,,,364.97769, -66.98970,
,,,369.90982, -66.98970,
,,,374.84195, -66.98970,
,,,379.77408, -66.98970,
,,,384.70621, -60.58970,
,,,389.63834, -66.98970,
,,,394.57047, -66.98970,
,,,399.50260, -64.58970,
,,,404.43473, -66.98970,
,,,409.36686, -66.98970,
,,,414.29899, -66.98970,
,,,419.23112, -64.58970,
,,,424.16325, -66.98970,
,,,429.09538, -66.98970,
,,,434.02751, -66.98970,
,,,438.95964, -66.98970,
,,,443.89177, -64.58970,
,,,448.82390, -66.98970,
,,,453.75603, -66.98970,
,,,458.68816, -64.58970,
,,,463.62029, -64.58970,
,,,468.55242, -66.98970,
,,,473.48455, -66.98970,
,,,478.41668, -64.58970,
,,,483.34881, -66.98970,
,,,488.28094, -64.58970,
,,,493.21307, -66.98970,
,,,498.14520, -64.58970,
,,,503.07733, -66.98970,
,,,508.00946, -66.98970,
,,,512.94159, -66.98970,
,,,517.87372, -66.98970,
,,,522.80585, -66.98970,
,,,527.73798, -66.98970,
,,,532.67011, -66.98970,
,,,537.60224, -66.98970,
,,,542.53437, -64.58970,
,,,547.46650, -66.98970,
,,,552.39863, -64.58970,
,,,557.33076, -66.98970,
,,,562.26289, -66.98970,
,,,567.19502, -66.98970,
,,,572.12715, -64.58970,
,,,577.05928, -66.98970,
,,,581.99141, -64.58970,
,,,586.92354, -64.58970,
,,,591.85567, -66.98970,
,,,596.78780, -66.98970,
,,,601.71993, -66.98970,
,,,606.65206, -66.98970,
,,,611.58419, -66.98970,
,,,616.51632, -66.98970,
,,,621.44845, -66.98970,
,,,626.38058, -66.98970,
,,,631.31271, -64.58970,
,,,636.24484, -66.98970,
,,,641.17697, -66.98970,
,,,646.10910, -66.98970,
,,,651.04123, -66.98970,
,,,655.97336, -66.98970,
,,,660.90549, -66.98970,
,,,665.83762, -66.98970,
,,,670.76975, -66.98970,
,,,675.70188, -66.98970,
,,,680.63401, -66.98970,
,,,685.56614, -66.98970,
,,,690.49827, -66.98970,
,,,695.43040, -66.98970,
,,,700.36253, -64.58970,
,,,705.29466, -66.98970,
,,,710.22679, -66.98970,
,,,715.15892, -66.98970,
,,,720.09105, -66.98970,
,,,725.02318, -66.98970,
,,,729.95531, -66.98970,
,,,734.88744, -66.98970,
,,,739.81957, -66.98970,
,,,744.75170, -64.58970,
,,,749.68383, -64.58970,
,,,754.61596, -66.98970,
,,,759.54809, -66.98970,
,,,764.48022, -66.98970,
,,,769.41235, -66.98970,
,,,774.34448, -66.98970,
,,,779.27661, -66.98970,
,,,784.20874, -66.98970,
,,,789.14087, -66.98970,
,,,794.07300, -66.98970,
,,,799.00513, -66.98970,
,,,803.93726, -66.98970,
,,,808.86939, -66.98970,
,,,813.80152, -66.98970,
,,,818.73365, -64.58970,
,,,823.66578, -66.98970,
,,,828.59791, -66.98970,
,,,833.53004, -66.98970,
,,,838.46217, -66.98970,
,,,843.39430, -64.58970,
,,,848.32643, -64.58970,
,,,853.25856, -66.98970,
,,,858.19069, -66.98970,
,,,863.12282, -64.58970,
,,,868.05495, -60.58970,
,,,872.98708, -64.58970,
